error_path,error_message
"/Volumes/MKFA/FILE SHARE/NEW TEXT ARCHIVE/NEW TEXT ARCHIVE/Interviews + Panels/Angus, Denis - Interview - La Quatrième Dimension (French)","[Errno 2] No such file or directory: '/Volumes/MKFA/FILE SHARE/NEW TEXT ARCHIVE/NEW TEXT ARCHIVE/Interviews + Panels/Angus, Denis - Interview - La Quatrième Dimension (French)'"
/Volumes/MKFA/FILE SHARE/CURRENT PROJECTS/MC- OFFICE -SORT/DATABASES_/database11_18.xls,[Errno 22] Invalid argument
/Volumes/MKFA/FILE SHARE/CURRENT PROJECTS/Steirischer Herbst/ReMakeReModel_MKelley_1999/Video/Symposion_19990926_Part_3_3/VIDEO_TS/VTS_01_1.VOB,[Errno 22] Invalid argument
/Volumes/MKFA/FILE SHARE/CURRENT PROJECTS/Steirischer Herbst/ReMakeReModel_MKelley_1999/Video/Mike Kelley_Video_installation_1999/VIDEO_TS/VTS_01_3.VOB,[Errno 5] Input/output error: '/Volumes/MKFA/FILE SHARE/CURRENT PROJECTS/Steirischer Herbst/ReMakeReModel_MKelley_1999/Video/Mike Kelley_Video_installation_1999/VIDEO_TS/VTS_01_3.VOB' -> '/Volumes/MKFA/ARCHIVES STORAGE/Born_digital_processing/digital_appraisal_capture/D-0258A/original_files/CURRENT PROJECTS/Steirischer Herbst/ReMakeReModel_MKelley_1999/Video/Mike Kelley_Video_installation_1999/VIDEO_TS/VTS_01_3.VOB'
/Volumes/MKFA/FILE SHARE/CURRENT PROJECTS/Steirischer Herbst/ReMakeReModel_MKelley_1999/Video/Symposion_19990926_Part_2_3/VIDEO_TS/VTS_02_3.VOB,[Errno 5] Input/output error: '/Volumes/MKFA/FILE SHARE/CURRENT PROJECTS/Steirischer Herbst/ReMakeReModel_MKelley_1999/Video/Symposion_19990926_Part_2_3/VIDEO_TS/VTS_02_3.VOB' -> '/Volumes/MKFA/ARCHIVES STORAGE/Born_digital_processing/digital_appraisal_capture/D-0258A/original_files/CURRENT PROJECTS/Steirischer Herbst/ReMakeReModel_MKelley_1999/Video/Symposion_19990926_Part_2_3/VIDEO_TS/VTS_02_3.VOB'
/Volumes/MKFA/FILE SHARE/CURRENT PROJECTS/zz DONE- TO FILE-mc review/FlashTmp0.zip,[Errno 5] Input/output error: '/Volumes/MKFA/FILE SHARE/CURRENT PROJECTS/zz DONE- TO FILE-mc review/FlashTmp0.zip' -> '/Volumes/MKFA/ARCHIVES STORAGE/Born_digital_processing/digital_appraisal_capture/D-0258A/original_files/CURRENT PROJECTS/zz DONE- TO FILE-mc review/FlashTmp0.zip'
/Volumes/MKFA/FILE SHARE/CURRENT PROJECTS/zz DONE- TO FILE-mc review/Terry Pending Trash/Terry Scans/Box 63.pdf,[Errno 22] Invalid argument
"/Volumes/MKFA/FILE SHARE/NEW TEXT ARCHIVE/NEW TEXT ARCHIVE/Interviews + Panels/Chateigné, Yann - Interview 2004","[Errno 2] No such file or directory: '/Volumes/MKFA/FILE SHARE/NEW TEXT ARCHIVE/NEW TEXT ARCHIVE/Interviews + Panels/Chateigné, Yann - Interview 2004'"
